學校代碼,學校名稱,學系代碼,學系名稱,學系簡稱,學群類別代碼,學群類別,術科考試,國文檢定,英文檢定,數學A檢定,數學B檢定,社會檢定,自然檢定,大考英聽檢定,術科項目1檢定,術科項目2檢定,術科項目3檢定,術科項目4檢定,術科項目5檢定
6,國立政治大學,628,土耳其語文學系,土文系,1,第一類學群,--,前標,前標,--,--,均標,--,--,,,,,
6,國立政治大學,629,歐洲語文學系法文組,歐文法文組,1,第一類學群,--,前標,前標,--,--,前標,--,--,,,,,
6,國立政治大學,630,歐洲語文學系德文組,歐文德文組,1,第一類學群,--,前標,前標,--,--,前標,--,--,,,,,
6,國立政治大學,631,歐洲語文學系西班牙文組,歐文西文組,1,第一類學群,--,前標,前標,--,--,前標,--,--,,,,,
6,國立政治大學,632,東南亞語文學系越文組,東南越文組,1,第一類學群,--,前標,前標,--,--,均標,--,A級,,,,,
6,國立政治大學,633,東南亞語文學系泰文組,東南泰文組,1,第一類學群,--,前標,前標,--,--,均標,--,A級,,,,,
6,國立政治大學,634,東南亞語文學系印尼文組,東南印文組,1,第一類學群,--,前標,前標,--,--,均標,--,A級,,,,,
6,國立政治大學,635,法律學系,法律系,1,第一類學群,--,均標,前標,--,均標,前標,--,--,,,,,
6,國立政治大學,636,創新國際學院學士班,創國學士班,1,第一類學群,--,前標,頂標,--,前標,前標,--,A級,,,,,
6,國立政治大學,637,地政學系土地測量與資訊組,地政土測組,2,第二類學群,--,均標,前標,前標,--,--,--,--,,,,,
6,國立政治大學,638,經濟學系(乙組),經濟系乙組,2,第二類學群,--,--,前標,前標,--,--,均標,--,,,,,
6,國立政治大學,639,金融學系(乙組),金融系乙組,2,第二類學群,--,--,前標,前標,--,--,--,--,,,,,
6,國立政治大學,640,統計學系(乙組),統計系乙組,2,第二類學群,--,均標,均標,均標,--,--,均標,--,,,,,
6,國立政治大學,641,資訊管理學系(乙組),資管乙組,2,第二類學群,--,前標,前標,前標,--,--,--,--,,,,,
6,國立政治大學,642,傳播學院大一大二不分系(自然組),不分系自然,2,第二類學群,--,均標,均標,前標,--,--,均標,--,,,,,
6,國立政治大學,643,應用數學系,應數系,2,第二類學群,--,--,均標,頂標,--,--,--,--,,,,,
6,國立政治大學,644,心理學系,心理系,2,第二類學群,--,前標,前標,均標,--,--,均標,--,,,,,
6,國立政治大學,645,資訊科學系,政大資訊系,2,第二類學群,--,--,均標,頂標,--,--,均標,--,,,,,
7,高雄醫學大學,701,心理學系,心理系,1,第一類學群,--,--,均標,後標,後標,--,後標,--,,,,,
7,高雄醫學大學,702,醫學社會學與社會工作學系,醫社系,1,第一類學群,--,均標,後標,--,--,--,--,--,,,,,
7,高雄醫學大學,703,醫務管理暨醫療資訊學系,醫管資系,2,第二類學群,--,--,底標,底標,底標,--,--,--,,,,,
7,高雄醫學大學,704,醫藥暨應用化學系應用化學組,應化組,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
7,高雄醫學大學,705,醫藥暨應用化學系醫藥化學組,醫化組,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
7,高雄醫學大學,706,生物科技學系,生技系,2,第二類學群,--,--,後標,--,--,--,後標,--,,,,,
7,高雄醫學大學,707,運動醫學系,運醫系,3,第三類學群,--,--,均標,--,--,--,均標,--,,,,,
7,高雄醫學大學,708,呼吸治療學系,呼治系,3,第三類學群,--,均標,均標,後標,--,--,均標,--,,,,,
7,高雄醫學大學,709,口腔衛生學系,口衛系,3,第三類學群,--,均標,後標,--,--,--,均標,--,,,,,
7,高雄醫學大學,710,藥學系,藥學系,3,第三類學群,--,前標,前標,均標,--,--,前標,--,,,,,
7,高雄醫學大學,711,香粧品學系,香粧系,3,第三類學群,--,--,後標,--,--,--,後標,--,,,,,
7,高雄醫學大學,712,護理學系,護理系,3,第三類學群,--,--,後標,後標,後標,--,後標,--,,,,,
7,高雄醫學大學,713,醫學檢驗生物技術學系,醫檢系,3,第三類學群,--,均標,均標,--,--,--,均標,--,,,,,
7,高雄醫學大學,714,醫學影像暨放射科學系,醫放系,3,第三類學群,--,--,均標,均標,--,--,前標,--,,,,,
7,高雄醫學大學,715,公共衛生學系,公衛系,3,第三類學群,--,--,後標,後標,--,--,--,--,,,,,
7,高雄醫學大學,716,職能治療學系,職治系,3,第三類學群,--,均標,均標,--,--,--,均標,--,,,,,
7,高雄醫學大學,717,物理治療學系,物治系,3,第三類學群,--,--,均標,均標,--,--,均標,--,,,,,
7,高雄醫學大學,718,生物醫學暨環境生物學系,生物系,3,第三類學群,--,後標,均標,後標,--,--,均標,--,,,,,
7,高雄醫學大學,719,醫學系,醫學系,8,第八類學群,--,前標,頂標,頂標,--,--,頂標,--,,,,,
7,高雄醫學大學,720,牙醫學系,牙醫系,8,第八類學群,--,頂標,頂標,頂標,--,--,頂標,--,,,,,
8,中原大學,801,工業與系統工程學系管理組,工業管理組,1,第一類學群,--,--,後標,底標,底標,--,--,--,,,,,
8,中原大學,802,企業管理學系服務業管理組,企管服管組,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
8,中原大學,803,企業管理學系高科技業管理組,企管科技組,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
8,中原大學,804,企業管理學系工商管理組,企管工商組,1,第一類學群,--,--,--,--,--,後標,--,--,,,,,
8,中原大學,805,國際經營與貿易學系,國貿系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
8,中原大學,806,會計學系,會計學系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
8,中原大學,807,資訊管理學系,資管系,1,第一類學群,--,--,--,底標,底標,--,--,--,,,,,
8,中原大學,808,財務金融學系,財金系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
8,中原大學,809,財經法律學系財貿法組,財法財貿組,1,第一類學群,--,後標,後標,--,--,--,--,--,,,,,
8,中原大學,810,財經法律學系科技法組,財法科技組,1,第一類學群,--,後標,後標,--,--,--,--,--,,,,,
8,中原大學,811,室內設計學系,室設系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
8,中原大學,812,商業設計學系商業設計組乙類,商設商設乙,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
8,中原大學,813,特殊教育學系,特教系,1,第一類學群,--,後標,後標,--,--,--,--,--,,,,,
8,中原大學,814,應用外國語文學系,應用外語系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
8,中原大學,815,應用華語文學系,應華系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
8,中原大學,816,應用數學系,應用數學系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
8,中原大學,817,物理學系物理組,物理系物理,2,第二類學群,--,--,--,後標,--,--,後標,--,,,,,
8,中原大學,818,物理學系光電與材料科學組,物理系光材,2,第二類學群,--,--,--,後標,--,--,後標,--,,,,,
8,中原大學,819,化學系化學組,化學組,2,第二類學群,--,--,後標,後標,--,--,後標,--,,,,,
8,中原大學,820,化學系材料化學組,材料化學組,2,第二類學群,--,--,後標,後標,--,--,後標,--,,,,,
8,中原大學,821,化學工程學系綠能製程組,化工綠能組,2,第二類學群,--,--,後標,--,--,--,後標,--,,,,,
8,中原大學,822,化學工程學系生化工程組,化工生化組,2,第二類學群,--,--,後標,--,--,--,後標,--,,,,,
8,中原大學,823,化學工程學系材料工程組,化工材料組,2,第二類學群,--,--,後標,--,--,--,後標,--,,,,,
8,中原大學,824,土木工程學系,土木系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
8,中原大學,825,機械工程學系,機械系,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
8,中原大學,826,生物醫學工程學系,醫工系,2,第二類學群,--,--,--,後標,--,--,後標,--,,,,,
8,中原大學,827,環境工程學系,環工系,2,第二類學群,--,--,後標,後標,後標,--,--,--,,,,,
8,中原大學,828,電機資訊學院學士班,電資學士班,2,第二類學群,--,--,後標,後標,--,--,--,--,,,,,
8,中原大學,829,工業與系統工程學系工程組,工業工程組,2,第二類學群,--,--,後標,--,--,--,--,--,,,,,
8,中原大學,830,電子工程學系,電子系,2,第二類學群,--,--,後標,--,--,--,--,--,,,,,
8,中原大學,831,資訊工程學系,資工系,2,第二類學群,--,--,後標,--,--,--,--,--,,,,,
8,中原大學,832,電機工程學系,電機工程系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
8,中原大學,833,電機資訊學院智慧運算與大數據學士班,智運學士班,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
8,中原大學,834,建築學系,建築學系,2,第二類學群,--,--,後標,--,--,--,--,--,,,,,
8,中原大學,835,商業設計學系產品設計組乙類,商設產設乙,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
8,中原大學,836,地景建築學系,地景系,2,第二類學群,--,後標,--,後標,後標,--,--,--,,,,,
8,中原大學,837,半導體產業學士學位學程,半導體學士,2,第二類學群,--,--,後標,--,--,--,--,--,,,,,
8,中原大學,838,心理學系,心理學系,3,第三類學群,--,--,後標,後標,--,--,--,--,,,,,
8,中原大學,839,生物科技學系,生科系,3,第三類學群,--,--,後標,--,--,--,後標,--,,,,,
8,中原大學,840,商業設計學系商業設計組甲類,商設商設甲,5,第五類學群,是,--,後標,--,--,--,--,--,後標,,,,
8,中原大學,841,商業設計學系產品設計組甲類,商設產設甲,5,第五類學群,是,--,--,--,--,--,--,--,,,後標,,
9,東海大學,901,中國文學系,中文系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
9,東海大學,902,外國語文學系,外文系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
9,東海大學,903,歷史學系,歷史學系,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
9,東海大學,904,日本語言文化學系,日文系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
9,東海大學,905,哲學系,哲學系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
9,東海大學,906,工業工程與經營資訊學系(智慧經營與管理A組),工工管理A,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
9,東海大學,907,企業管理學系,企管系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
9,東海大學,908,國際經營與貿易學系,國貿系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
9,東海大學,909,會計學系,會計學系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
9,東海大學,910,財務金融學系,財金系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
9,東海大學,911,統計學系(決策管理組),決策組,1,第一類學群,--,--,--,--,後標,--,--,--,,,,,
9,東海大學,912,資訊管理學系,資管系,1,第一類學群,--,--,--,後標,後標,--,--,--,,,,,
9,東海大學,913,經濟學系,經濟學系,1,第一類學群,--,--,--,--,後標,--,--,--,,,,,
9,東海大學,914,政治學系,政治系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
9,東海大學,915,行政管理暨政策學系,行政系,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
9,東海大學,916,社會學系,社會學系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
9,東海大學,917,社會工作學系,社工系,1,第一類學群,--,--,--,--,--,後標,--,--,,,,,
9,東海大學,918,餐旅管理學系,餐旅系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
9,東海大學,919,工業設計學系(B組),工設系B組,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
9,東海大學,920,法律學系,法律學系,1,第一類學群,--,均標,均標,後標,後標,--,--,--,,,,,
9,東海大學,921,國際學院國際經營管理學位學程,國經學程,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
9,東海大學,922,應用物理學系,應物系,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
9,東海大學,923,化學系化學組,化化組,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
9,東海大學,924,化學系化學生物組,化生組,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
9,東海大學,925,智慧計算暨應用數學系,應數系,2,第二類學群,--,--,--,後標,後標,--,--,--,,,,,
9,東海大學,926,化學工程與材料工程學系,化材系,2,第二類學群,--,--,--,底標,--,--,底標,--,,,,,
9,東海大學,927,工業工程與經營資訊學系(智慧設計與生產組),工工設計組,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
9,東海大學,928,工業工程與經營資訊學系(智慧經營與管理B組),工工管理B,2,第二類學群,--,--,後標,--,--,--,--,--,,,,,
9,東海大學,929,環境科學與工程學系,環工系,2,第二類學群,--,--,--,底標,底標,--,後標,--,,,,,
9,東海大學,930,資訊工程學系,資工系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
9,東海大學,931,電機工程學系,電機系,2,第二類學群,--,--,--,後標,後標,--,--,--,,,,,
9,東海大學,932,統計學系(巨量資料管理組),巨量組,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
9,東海大學,933,建築學系,建築系,2,第二類學群,--,--,前標,前標,前標,--,--,--,,,,,
9,東海大學,934,工業設計學系(A組),工設系A組,2,第二類學群,--,--,均標,--,--,--,--,--,,,,,
9,東海大學,935,景觀學系,景觀學系,2,第二類學群,--,後標,--,--,--,--,--,--,,,,,
9,東海大學,936,永續科學與管理學士學位學程,永續學程,2,第二類學群,--,--,後標,--,--,--,--,--,,,,,
9,東海大學,937,生命科學系(生物醫學組),生科(生醫),3,第三類學群,--,--,均標,--,--,--,--,--,,,,,
9,東海大學,938,生命科學系(生態暨生物多樣性組),生科(生態),3,第三類學群,--,--,--,--,--,--,後標,--,,,,,
9,東海大學,939,畜產與生物科技學系,畜產生技系,3,第三類學群,--,--,--,--,--,--,後標,--,,,,,
9,東海大學,940,食品科學系,食科系,3,第三類學群,--,--,--,--,--,--,後標,--,,,,,
9,東海大學,941,高齡健康與運動科學學士學位學程,健運學程,3,第三類學群,--,底標,底標,--,--,--,--,--,,,,,
9,東海大學,942,美術學系,美術學系,5,第五類學群,--,均標,--,--,--,--,--,--,,,,,
11,國立清華大學,1101,中國文學系甲組(一般組),中文系甲組,1,第一類學群,--,頂標,前標,--,均標,前標,--,--,,,,,
11,國立清華大學,1102,中國文學系乙組(華語文教學組),中文系乙組,1,第一類學群,--,頂標,前標,--,均標,前標,--,--,,,,,
11,國立清華大學,1103,外國語文學系,外語系,1,第一類學群,--,前標,頂標,--,均標,前標,--,A級,,,,,
11,國立清華大學,1104,人文社會學院學士班,人社學士班,1,第一類學群,--,前標,前標,--,均標,前標,--,--,,,,,
11,國立清華大學,1105,教育與學習科技學系,教科系,1,第一類學群,--,前標,前標,--,均標,前標,--,--,,,,,
11,國立清華大學,1106,幼兒教育學系,幼教系,1,第一類學群,--,前標,前標,--,--,前標,--,--,,,,,
11,國立清華大學,1107,教育心理與諮商學系,心諮系,1,第一類學群,--,前標,前標,--,前標,--,--,--,,,,,
11,國立清華大學,1108,特殊教育學系,特教系,1,第一類學群,--,前標,前標,--,--,前標,--,--,,,,,
11,國立清華大學,1109,英語教學系,英教系,1,第一類學群,--,前標,頂標,--,均標,均標,--,A級,,,,,
11,國立清華大學,1110,竹師教育學院學士班,教育學士班,1,第一類學群,--,前標,前標,均標,前標,--,--,--,,,,,
11,國立清華大學,1111,環境與文化資源學系,環文系,1,第一類學群,--,前標,前標,--,前標,頂標,--,--,,,,,
11,國立清華大學,1112,經濟學系,經濟系,1,第一類學群,--,前標,前標,前標,--,前標,--,B級,,,,,
11,國立清華大學,1113,科技管理學院學士班,科管學士班,1,第一類學群,--,前標,頂標,前標,--,--,--,B級,,,,,
11,國立清華大學,1114,計量財務金融學系,計財系,2,第二類學群,--,前標,前標,頂標,--,--,--,--,,,,,
11,國立清華大學,1115,數學系甲組(數學組),數學系甲組,2,第二類學群,--,--,均標,頂標,--,--,前標,--,,,,,
11,國立清華大學,1116,數學系乙組(應用數學組),數學系乙組,2,第二類學群,--,--,均標,頂標,--,--,前標,--,,,,,
11,國立清華大學,1117,物理學系物理組(甲組一般組),物理系甲組,2,第二類學群,--,前標,前標,頂標,--,--,前標,--,,,,,
11,國立清華大學,1118,物理學系物理組(乙組天文物理組),物理系乙組,2,第二類學群,--,前標,前標,頂標,--,--,前標,--,,,,,
11,國立清華大學,1119,物理學系光電物理組,物理光電組,2,第二類學群,--,前標,前標,頂標,--,--,前標,--,,,,,
11,國立清華大學,1120,化學系,化學系,2,第二類學群,--,--,前標,前標,--,--,前標,--,,,,,
11,國立清華大學,1121,理學院學士班,理學學士班,2,第二類學群,--,--,前標,前標,--,--,前標,--,,,,,
11,國立清華大學,1122,生醫工程與環境科學系,醫環系,2,第二類學群,--,--,前標,前標,--,--,前標,--,,,,,
11,國立清華大學,1123,工程與系統科學系甲組(低碳綠能組),工科系甲組,2,第二類學群,--,前標,前標,前標,--,--,前標,--,,,,,
